Feature,Importance
Tnfrsf12a_60668,9.918288e-11
P2ry10b_63457,8.231775e-11
Myh6_65230,7.757573e-11
mt-Nd3_82088,7.1060456e-11
Tlr8_74724,6.145138e-11
Grrp1_59421,5.7054375e-11
Nonadecane,5.4897097e-11
Ngb_29648,4.631283e-11
Stx11_69405,3.5986793e-11
Zfp949_73420,3.511746e-11
Mllt3_64358,3.4763265e-11
Slf1_71972,3.205643e-11
Chpt1_73742,0.0
Chil3_30648,0.0
Zn,0.0
Squalane,0.0
9-Methylanthracene,0.0
"2,6-Dimethylnaphthalene",0.0
1-Methylchysene,0.0
1-Methylnaphthalene,0.0
Tridecane,0.0
Tricosane,0.0
Tetradecane,0.0
Triacontane,0.0
Phytane,0.0
Pentadecane,0.0
Tetracosane,0.0
Coniferyl aldehyde,0.0
Propylguaiacol,0.0
Syringealdehyde,0.0
Vanillin,0.0
Acetosyringone,0.0
Rfesd_55124,0.0
Gm13212_64546,0.0
Gbp4_72637,0.0
Gclm_29258,0.0
Nrg1_74185,0.0
Nrap_65543,0.0
Notum_69460,0.0
Mypn_29309,0.0
Ms4a6b_55953,0.0
mt-Nd3_82089,0.0
Mcur1_30741,0.0
Mme_70214,0.0
Myocd_76752,0.0
Benzo(b)fluoranthene,0.0
Benzo[ghi]perylene,0.0
Benzo(a)pyrene,0.0
Pprc1_31385,0.0
Ppp4r3b_79887,0.0
Ppfibp1_75630,0.0
Picalm_80276,0.0
Paxbp1_76157,0.0
Dibenzofuran,0.0
Fluorene,0.0
Osgin1_30257,0.0
Benzo(k)fluoranthene,0.0
Benzo(e)pyrene,0.0
Fbxo7_30569,0.0
Rbm12b2_72856,0.0
Rab22a_53860,0.0
Fam76b_71997,0.0
Fam241b_53836,0.0
Gadd45g_64460,0.0
Mn,0.0
Mg,0.0
K,0.0
Fe,0.0
Cu,0.0
Cr,0.0
Ca,0.0
Ba,0.0
Levoglucosan,0.0
Sr,0.0
Ti,0.0
Sb,0.0
Pb,0.0
Ni,0.0
Si,0.0
Na,0.0
Hint3_54352,0.0
Sppl3_71185,0.0
Socs3_31487,0.0
Spp1_63793,0.0
Ckm_65514,0.0
Slit2_63410,0.0
Slurp1_55564,0.0
Smpdl3a_68633,0.0
Sema3c_68751,0.0
Selenot_65863,0.0
S100a8_71339,0.0
Rps26_78862,0.0
Slc25a25_72214,0.0
Tcap_75536,0.0
Syce2_75594,0.0
Cklf_70787,0.0
Zfp758_70179,0.0
Zfp52_62706,0.0
Zeb1_66163,0.0
Upk3b_57520,0.0
Upk1b_58678,0.0
Txnrd1_31483,0.0
Txnrd1_72590,0.0
Ubxn2b_58845,0.0
Trdmt1_72939,0.0
Trp53bp2_78430,0.0
Ttc30b_62618,0.0
Sult1d1_55051,0.0
Sulf1_73848,0.0
Tfdp2_75238,0.0
Tfdp2_69536,0.0
Trappc6b_65552,0.0
Tcap_31038,0.0
Klhdc2_30951,0.0
Kat6a_29325,0.0
Inip_82129,0.0
Klra4_78746,0.0
Zfp820_56096,0.0
Ift43_67275,0.0
Klre1_58825,0.0
Lrrn4_58063,0.0
Lrif1_65652,0.0
Knl1_69014,0.0
Lgr4_56873,0.0
Iglc3_31393,0.0
Iglc2_56362,0.0
Zfp942_55918,0.0
Zfp760_55727,0.0
Zfp994_73585,0.0
Zfp992_80059,0.0
Zfp977_55962,0.0
Manea_77830,0.0
Dodecylcyclohexane,0.0
Zhx3_63695,0.0
2-Methylnonadecane,0.0
Zwilch_31068,0.0
Heptacosane,0.0
Heptadecane,0.0
Hexadecane,0.0
Hexacosane,0.0
Nonacosane,0.0
Heneicosane,0.0
Hentriacontane,0.0
3-Methylnonadecane,0.0
Octadecane,0.0
Octacosane,0.0
Nonadecylcyclohexane,0.0
Pentacosane,0.0
Ccdc186_58520,0.0
"Indeno[1,2,3-cd]pyrene",0.0
"3,5-Dimethoxyphenol",0.0
C530008M17Rik_76670,0.0
Perylene,0.0
Phenanthrene,0.0
Retene,0.0
Pyrene,0.0
Cl,0.0
NH4,0.0
NO3,0.0
PO4,0.0
